fullName,firstName,middleName,lastName,jobTitle,account,countyAccountAccount,rsvpGa2018,proxyDesigneeGa2018:,ga2018AsADesigneeFor,nopecGeneralAssemblyMember,accountTypeAccountAccount,gaDelegateAccountAccount,checkInTime,badge
Holly Brinda,Holly,,Brinda,Mayor,Elyria,Lorain,Not Attending,Laura Sherman,,Member,Member Community,Mary F. Siwierka,,
Tim Manross,Tim,,Manross,Mayor,Fairport Harbor,Lake,Not Attending,Amy Cossick,,Member,Member Community,Amy Cossick,,
Douglas Davidson,Douglas,E,Davidson,Mayor,Kirtland,Lake,Not Attending,Daniel Troy,,Member,Member Community,Douglas Davidson,,
John Turben,John,,Turben,Mayor,Kirtland Hills,Lake,Not Attending,Barry Hendricks,,Member,Member Community,Barry Hendricks,,
Sam Britton,Sam,,Britton,Mayor,Madison Village,Lake,Not Attending,Dwayne Bailey,,None,Member Community,Dwayne Bailey,,
David Eva,David,R,Eva,Mayor,Mentor-on-the-Lake,Lake,Not Attending,Daniel Troy,,Member,Member Community,David Eva,,
Mike Stanton,Mike,,Stanton,Mayor,Timberlake,Lake,Not Attending,Daniel Troy,,Member,Member Community,Mike Stanton,,
Robert Ranallo,Robert,A.,Ranallo,Mayor,Waite Hill,Lake,Not Attending,,,Member,Member Community,Robert Ranallo,,
Robert Weger,Robert,,Weger,Mayor,Willoughby Hills,Lake,Not Attending,Daniel Troy,,Member,Member Community,Robert Weger,,
G. Marty Puckett,G. Marty,W.,Puckett,Mayor,McDonald Village,Trumbull,Not Attending,Jack Haney,,Member,Member Community,Jack Haney,,
Allen Knack,Allen,,Knack,Mayor,Clinton Village,Summit,Not Attending,Clarissa Allega,,Member,Member Community,Allen Knack,,
Jesse J. Nehez,Jesse J.,J.,Nehez,Mayor,Northfield,Summit,Not Attending,Nick Molnar,,Member,Member Community,Jesse J. Nehez,,138
Douglas G. Mayer,Douglas G.,,Mayer,Mayor,Peninsula,Summit,Not Attending,Nick Molnar,,Member,Member Community,Douglas G. Mayer,,
Sam Alonso,Sam,,Alonso,Mayor,Reminderville,Summit,Not Attending,Walter Hoffman,,Member,Member Community,Sam Alonso,,
Paul Schweikert,Paul,,Schweikert,Trustee Chair,Sagamore Hills Township,Summit,Not Attending,John Zaccardelli,,Attendee,Member Community,John Zaccardelli,,
Rob Duncan,Rob,,Duncan,Mayor,Norwalk,Huron,Not Attending,,,Member,Member Community,Josh Snyder,,
Rich Van Pelt,Rich,,Van Pelt,Trustees,LeRoy Township,Lake,Not Attending,Daniel Troy,,None,Member Community,,,
Rick Amos,Rick,C.,Amos,Trustee,Perry Township,Lake,Not Attending,Daniel Troy,,Member,Member Community,Daniel Troy,,
Melanie Baker,Melanie,,Baker,Service Director,Kent,Portage,Not Attending,Mickey Marozzi,,None,Member Community,Melanie Baker,,
Cooper Sherman,Cooper,,Sherman,Trustee,Claridon Township,Geauga,Not Attending,Jonathan Tiber,,None,Member Community,Cooper Sherman,,
Martin S. Horwitz,Martin S.,,Horwitz,Mayor,Beachwood,Cuyahoga,Not Attending,Nathalie Supler,,None,Member Community,Martin S. Horwitz,,
Joe M. Hernandez,Joe M.,,Hernandez,Mayor,Burton,Geauga,Not Attending,,,None,Member Community,Joe M. Hernandez,,
Edward Cavanaugh,Edward,,Cavanaugh,Councilmember,Gloria Glens Village,Medina,Not Attending,,,None,Member Community,,,
Robert Orr,Robert,,Orr,Trustee,Springfield Township,Mahoning,Not Attending,Brad Stacy,,Designee,Member Community,Robert Orr,,
"Ken Radtke, Jr.",Ken,,"Radtke, Jr.",Trustee,Chester Township,Geauga,Not Attending,Dr. William Koons,,None,Member Community,"Ken Radtke, Jr.",,
John Barbish,John,,Barbish,Mayor,Wickliffe,Lake,Not Attending,Daniel Troy,,None,Member Community,John Barbish,,
Robert Fiala,Robert,,Fiala,Mayor,Willoughby,Lake,Not Attending,Daniel Troy,,None,Member Community,Robert Fiala,,
